Month,Year,Region,Volume,Type,LogVolume
May,2019,Jacksonville,1.868,organic,3.27137687189407
Jan,2015,Syracuse,2.82839,organic,3.45153929309164
Jul,2015,Syracuse,2.98593,organic,3.47507962222019
Jan,2015,GrandRapids,3.19214,organic,3.50408193026458
Feb,2015,GrandRapids,3.59068,organic,3.55517670269592
Dec,2015,Pittsburgh,3.59501,organic,3.55570010276863
Sep,2015,Albany,3.65969,organic,3.56344429933121
Jun,2017,NewOrleansMobile,3.9135,organic,3.5925653381559
Sep,2015,Boise,3.99974,organic,3.60203176126915
Oct,2016,MiamiFtLauderdale,4.00598,organic,3.60270877673207
May,2019,Tampa,4.11,organic,3.61384182187607
Feb,2016,Louisville,4.26248,organic,3.6296623542504
Dec,2015,Louisville,4.2902,organic,3.63247753854178
Dec,2015,Albany,4.30696,organic,3.63417083836117
Feb,2016,Pittsburgh,4.36759,organic,3.6402418629625
Nov,2016,Syracuse,4.38269,organic,3.64174075286918
Nov,2016,GrandRapids,4.40397,organic,3.64384435188036
Oct,2015,Albany,4.44708,organic,3.64807494218697
Apr,2015,GrandRapids,4.50537,organic,3.65373046287555
Jul,2015,Pittsburgh,4.60759,organic,3.66347382704285
Oct,2016,Syracuse,4.66604,organic,3.66894845749777
Jul,2015,GrandRapids,4.72426,organic,3.67433379102828
Jan,2015,Albany,4.79087,organic,3.6804143864606
Jun,2016,Albany,4.79134,organic,3.68045699007848
Jul,2015,MiamiFtLauderdale,4.88213,organic,3.68860933950783
Mar,2015,GrandRapids,5.04418,organic,3.70279057584155
Jun,2017,GrandRapids,5.05022,organic,3.70331029746617
Feb,2015,Syracuse,5.0567,organic,3.70386718890853
Jun,2015,GrandRapids,5.09674,organic,3.70729247948917
Oct,2016,BuffaloRochester,5.13555,organic,3.71058696189122
Dec,2015,MiamiFtLauderdale,5.13912,organic,3.71088875871054
Jan,2015,Louisville,5.13955,organic,3.71092509544036
Jan,2015,Jacksonville,5.17362,organic,3.71379452682279
Sep,2015,Syracuse,5.23357,organic,3.71879803731442
Nov,2015,Albany,5.25301,organic,3.72040822755747
Feb,2016,Albany,5.26926,organic,3.72174962840377
Jul,2015,Albany,5.2738,organic,3.72212365588151
Mar,2016,Pittsburgh,5.28685,organic,3.72319698865432
Feb,2015,Louisville,5.32329,organic,3.72618012613313
Apr,2016,Pittsburgh,5.33139,organic,3.72684045304696
Feb,2015,Albany,5.33401,organic,3.72705382555347
Aug,2015,Syracuse,5.33768,organic,3.72735253378271
Jun,2015,Albany,5.34382,organic,3.72785182103873
Jan,2015,BuffaloRochester,5.36609,organic,3.72965795237908
Dec,2016,Syracuse,5.39453,organic,3.73195361263373
Oct,2015,Tampa,5.39658,organic,3.73211861951413
Oct,2015,Boise,5.47544,organic,3.73841902431471
May,2017,GrandRapids,5.48068,organic,3.73883444569722
Jan,2015,Indianapolis,5.49595,organic,3.74004277302841
Apr,2015,Albany,5.60654,organic,3.74869492498436
Sep,2015,MiamiFtLauderdale,5.63396,organic,3.75081375925591
Oct,2015,Syracuse,5.69491,organic,3.75548686505915
Sep,2015,Tampa,5.71065,organic,3.75668554350803
Oct,2016,GrandRapids,5.74167,organic,3.75903822799025
Oct,2015,MiamiFtLauderdale,5.75067,organic,3.75971844648991
Sep,2016,GrandRapids,5.81425,organic,3.76449370154625
Oct,2015,Louisville,5.87473,organic,3.76898791141957
Aug,2015,Tampa,5.91679,organic,3.77208615547616
Aug,2015,MiamiFtLauderdale,5.95633,organic,3.77497875106953
Nov,2015,Syracuse,6.01748,organic,3.77941465550642
Jun,2015,Syracuse,6.04966,organic,3.7817309673346
Feb,2016,Boise,6.06555,organic,3.78287018708803
Apr,2015,Louisville,6.26386,organic,3.79684204248748
Nov,2015,Louisville,6.27849,organic,3.79785520687085
Jul,2015,Tampa,6.29248,organic,3.79882184386228
Sep,2015,Pittsburgh,6.33453,organic,3.80171439728122
Jun,2015,Pittsburgh,6.34598,organic,3.80249869904342
Jan,2015,Tampa,6.35534,organic,3.80313878953582
Sep,2017,Boise,6.35924,organic,3.80340521572253
Nov,2015,Pittsburgh,6.35995,organic,3.8034537013702
Mar,2015,Syracuse,6.40422,organic,3.8064662425391
Dec,2016,Albany,6.43912,organic,3.80882651871725
Oct,2015,Pittsburgh,6.51833,organic,3.81413634347972
Apr,2015,Syracuse,6.59887,organic,3.8194695726963
Nov,2016,BuffaloRochester,6.60038,organic,3.81956893965587
Nov,2015,MiamiFtLauderdale,6.60918,organic,3.82014757997487
Aug,2015,Albany,6.62744,organic,3.82134580463797
Jan,2016,Pittsburgh,6.62835,organic,3.82140543261626
Sep,2016,Syracuse,6.64699,organic,3.82262502540449
Apr,2019,New Orleans/Mobile,6.72497,organic,3.82769035129697
Nov,2015,Boise,6.75699,organic,3.8297532761918
Feb,2015,Indianapolis,6.81662,organic,3.83356908444836
Sep,2015,Jacksonville,6.88899,organic,3.83815555433438
Mar,2016,Albany,6.96531,organic,3.84294045001962
Mar,2015,Louisville,6.96728,organic,3.84306326424656
Apr,2019,Jacksonville,6.97052,organic,3.84326517762553
Jan,2016,Louisville,6.98223,organic,3.84399415070641
Aug,2016,Albany,7.00329,organic,3.84530211046795
Jan,2015,MiamiFtLauderdale,7.01121,organic,3.84579297530977
Dec,2015,Jacksonville,7.05723,organic,3.84863427162191
Feb,2015,MiamiFtLauderdale,7.06432,organic,3.84907036371313
Feb,2019,New Orleans/Mobile,7.0836,organic,3.85025402926882
Jan,2016,Albany,7.13109,organic,3.85315591762253
Jun,2015,MiamiFtLauderdale,7.15471,organic,3.85459203530723
Dec,2015,Spokane,7.15623,organic,3.85468429026952
Sep,2015,Spokane,7.18564,organic,3.8564654552942
Jul,2015,BuffaloRochester,7.19656,organic,3.85712495059446
Aug,2017,Boise,7.213,organic,3.85811593219007
Mar,2015,Albany,7.22069,organic,3.85857870018381
Jun,2015,Boise,7.25578,organic,3.86068410615864
Jun,2015,Indianapolis,7.27022,organic,3.86154755299664
